ENSG ID	Gene Symbol	CHR	pos.p0	spxcan.best.zscore	spxcan.lasso.zscore	spxcan.best.pvalue	spxcan.lasso.pvalue	spxcan.best.pred_perf_r2	spxcan.lasso.pred_perf_r2	spxcan.best.bfr_thresh	spxcan.lasso.bfr_thresh	spxcan.best.bfr_sig	spxcan.lasso.bfr_sig
ENSG00000000971	CFH	1	196621008	-0.20837802689545734	0.13075140038406136	0.8349338117596428	0.8959719697068858	0.0577746979374664	0.0516405407705355	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000001036	FUCA2	6	143815948	0.21196956223522082	0.3177449316417576	0.832130780557012	0.7506784255436577	0.274247182038762	0.269934320342326	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000001084	GCLC	6	53362139	-0.0770311615513149	0.1073595164453905	0.9385987552763304	0.9145037700232589	0.0377452119090654	0.0248420458701447	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000001561	ENPP4	6	46097730	2.5920192208034516	2.562842001389858	0.009541444063936234	0.010381928175259169	0.22286294464719	0.220374382116035	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000001629	ANKIB1	7	91875548	-2.9240367940035488	-3.0476908960827704	0.003455239022649747	0.002306070021383567	0.00961760610333662	0.00450903365051092	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000002549	LAP3	4	17578815	0.6725199818611144	0.8641598501860497	0.5012527236439883	0.38750008465917707	0.0196803726113841	0.0163541565129079	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000003147	ICA1	7	8152814	0.740009094404955	0.4243491620082718	0.4592944760581389	0.6713111906437428	0.070881228953822	0.0703198167945145	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000003509	NDUFAF7	2	37458774	0.7412066459655762	1.5740853115777749	0.4585681543818876	0.11546772785434449	0.04001374243859	0.0364309776654483	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000003987	MTMR7	8	17155539	0.8115939409062392	0.5568118439676206	0.4170246691796268	0.5776559907844597	0.0189909572908876	8.50152281125172e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000003989	SLC7A2	8	17354597	0.12334199683564569	0.12334199683564569	0.9018362860412072	0.9018362860412072	0.145111851080502	0.145111851080502	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000004139	SARM1	17	26691378	-0.14920033491384888	-0.05632060744660033	0.8813955557283669	0.955086402520453	0.376709524469357	0.373713501114306	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000004399	PLXND1	3	129274018	1.585329293945988	1.5003997874905097	0.11289153665490169	0.13351087455637453	0.148881428037672	0.117586631128165	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000004455	AK2	1	33473585	2.775433778762817	2.773667529124701	0.00551281248236617	0.005542829293068684	0.0220795546880906	0.018128442171099	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000004468	CD38	4	15779898	0.8451066697355994	0.8428371394067626	0.3980512847400468	0.3993195337340463	0.356168772644624	0.352246909704691	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000004660	CAMKK1	17	3763609	0.668132642782615	0.668132642782615	0.5040489266680633	0.5040489266680633	0.147347365326823	0.147347365326823	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000004700	RECQL	12	21621845	0.7027095173264379	0.5858238085654501	0.4822367952993045	0.5579939224965256	0.292435075579397	0.279103814352497	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000004766	CCDC132	7	92861653	-0.924567397571745	-0.22848453453262715	0.35519097831595514	0.819269577828202	0.0310744252354597	0.0229659190325262	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000004864	SLC25A13	7	95749532	0.38958647922702344	0.38958647922702344	0.6968423517331512	0.6968423517331512	0.071301307846339	0.071301307846339	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000005007	UPF1	19	18942747	-0.19269764275889864	0.07686223795556521	0.8471957696619522	0.9387331383883278	0.011670239641981	0.00297011781187839	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000005108	THSD7A	7	11409984	-0.7441395140675485	-0.1292641201449343	0.4567920762205212	0.8971486611717414	0.120795898193101	0.0741922403856209	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000005156	LIG3	17	33307513	-1.798796046756435	-1.5310341729868147	0.07205094891640795	0.125760947119359	0.0456826969649162	0.0368484135275211	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000005194	CIAPIN1	16	57462081	-0.8431076955257232	-1.7743082854888008	0.39916821522620827	0.07601217081743561	0.0242171813138634	0.00486619529912491	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000005421	PON1	7	94926988	-1.629279483891368	-1.629279483891368	0.10325386726026367	0.10325386726026367	0.217940801368973	0.217940801368973	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000005436	GCFC2	2	75879126	1.4591006876854382	1.4591006876854382	0.14453739700203014	0.14453739700203014	0.0285214348279689	0.0285214348279689	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000005882	PDK2	17	48172101	0.8077596553773413	0.9928746096630313	0.41922895439800234	0.32077106462446014	0.122776396120499	0.122424264122627	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000006007	GDE1	16	19513015	1.5754294395446775	1.5923725474001469	0.11515735352195855	0.11130102083911157	0.0517338879183553	0.0447144655172005	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000006016	CRLF1	19	18683030	0.8530314076791954	0.8601753817552841	0.3936418872657139	0.38969237297059856	0.0209039357661852	0.018424592844281	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000006071	ABCC8	11	17414432	-0.9747350842013011	-1.1385403418944609	0.3296916850884869	0.25489492345440057	0.165173883732831	0.156261323571583	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000006118	TMEM132A	11	60691935	-0.6195039273120562	-0.4963444199792029	0.5355844354993331	0.6196514314653855	0.0681780773946061	0.0398772313844012	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000006128	TAC1	7	97361220	0.2994441067134614	0.7446876410973737	0.7646012128112186	0.4564605722056212	0.0176184889245811	5.27065368264523e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000006282	SPATA20	17	48620419	-0.3788642643804678	-0.04277178130990779	0.7047886622836569	0.9658834586489878	0.652489880345957	0.577635083885202	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000006607	FARP2	2	242295658	-0.682439058438865	-0.8626954432268659	0.49496136524318424	0.38830493842821123	0.097830141555629	0.0856073789285055	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000006625	GGCT	7	30536237	0.6080576651948286	0.6536600409644103	0.5431492288927717	0.5133308527468974	0.444786227928361	0.444051248010457	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000006740	ARHGAP44	17	12692856	-0.9763085729092128	-0.7001847559188148	0.32891157288228945	0.4838119303828522	0.0626477171801197	0.0593974393649818	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000006744	ELAC2	17	12895708	-1.2201679754294328	-1.3561190910339407	0.22240120423345366	0.1750612795337122	0.0728206129994564	0.0634817907629388	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000006747	SCIN	7	12610203	0.4295020574056392	0.4295020574056392	0.6675578969443634	0.6675578969443634	0.0642189724441795	0.0642189724441795	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000007237	GAS7	17	9813926	2.7772367000579834	2.9762062797549853	0.005482323833525517	0.0029183848875180894	0.0650684678530108	0.0172945692874538	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000007384	RHBDF1	16	108058	0.272638201713562	0.2940952677016863	0.7851313432704243	0.7686851069003716	0.0302693331483087	0.011355460426826	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000007402	CACNA2D2	3	50400233	0.3677720031227127	-0.24070848823964797	0.7130432464449087	0.8097810597170068	0.0693201543287075	0.0678818005968614	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000007516	BAIAP3	16	1383602	-0.04709922453455557	0.2521482509298303	0.9624341453852013	0.8009264756653012	0.320837747303283	0.31695040035396	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000007923	DNAJC11	1	6694228	1.1018932023881731	0.8084315149906514	0.2705081041771866	0.41884221587505865	0.233943671700609	0.196704115174057	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000008118	CAMK1G	1	209757062	1.4502520691508216	1.4502520691508216	0.14698823977543626	0.14698823977543626	0.113030551357705	0.113030551357705	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000008277	ADAM22	7	87563458	1.4606935929272986	1.2072557458682056	0.14409954815142229	0.22733366785577236	0.0180623342009965	0.0021614616004606	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000008283	CYB561	17	61509665	-1.4635941982269287	-1.3892763834479582	0.14330485872577275	0.16474872244128957	0.171298554362194	0.11229550475895	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000008394	MGST1	12	16500076	-0.5203208007147374	-0.5502192056601041	0.6028400004518937	0.5821690321726564	0.354805648524421	0.341068313044536	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000009307	CSDE1	1	115259534	1.014940280582772	1.047095899773769	0.3101342955908526	0.2950553502135278	0.0108418141736126	0.00209767315544807	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000009335	UBE3C	7	156931607	0.19028893259845148	0.19028893259845148	0.8490827257134258	0.8490827257134258	0.049955359532861	0.049955359532861	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000009844	VTA1	6	142468367	0.031168930101029498	-0.6029410573358033	0.9751348180573262	0.5465479013790451	0.0776851163445057	0.0692460220107753	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000010165	METTL13	1	171750788	-2.104802731508552	-2.108707816156151	0.03530848331345984	0.034969809758407154	0.0446606427045569	0.0346032456223259	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000010282	HHATL	3	42734155	0.7471640472914646	0.01672660230332084	0.45496454323403945	0.9866547245588614	0.182888514974564	0.159677990947272	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000010322	NISCH	3	52489134	-0.6190797090530394	-0.8636145736391823	0.535863849777735	0.38779965557737617	0.0272875329909207	0.0202297097638923	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000011009	LYPLA2	1	24117460	2.1461608002065637	2.5606932448353175	0.03186015184414837	0.010446354843285434	0.0111345702553879	0.00396897256569217	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000011052	NME2	17	49230951	0.11817576095049243	-0.2071376101442705	0.9059283953182933	0.8359023903463283	0.160528653210321	0.150082600899462	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000011083	SLC6A7	5	149569520	-1.3786073379112866	-1.3786073379112866	0.1680158528862703	0.1680158528862703	0.106622850406688	0.106622850406688	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000011105	TSPAN9	12	3186521	0.2018878608942032	0.04790103546810179	0.8400043922803532	0.9617951141555866	0.0236412169723513	0.013697219636204	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
